Alemannic,German,freq,nchar,edit_distance,Is translation acceptable?,Partial match
minister,gesundheitsminister,2,11,4,yes,TRUE
fueßballverband,fußballverbandes,2,13,5,yes,FALSE
trainer,trainerstab,2,8,6,no,TRUE
trainer,nationaltrainer,2,9,2,yes,TRUE
trainer,trainerkarriere,2,7,6,no,TRUE
trainer,vereinstrainer,2,17,9,yes,TRUE
fuessballliga,fußballliga,2,13,3,yes,FALSE
fuessballfans,fußballfans,2,9,2,yes,FALSE
fuessballexperte,fußballexperte,2,12,2,yes,FALSE
fuessballtrainer,fussballtrainer,2,12,2,yes,FALSE
fuessballtrainer,fußballtrainer,2,9,2,yes,FALSE
fuss,fusse,2,12,2,yes,FALSE
schportverein,sportverein,2,8,7,yes,FALSE
fuessballverband,fußballverbandes,2,9,1,yes,FALSE
fuessballverband,fußballverband,2,12,2,yes,FALSE
fueßballverband,fussballverband,2,9,1,yes,FALSE
fuchstal,fuchstalgemeinden,2,6,6,idk,TRUE
frügische,phrygischen,2,10,1,yes,FALSE
spotlateinische,spätlateinischen,2,4,3,yes,FALSE
hugenotte,hugenotten,2,8,5,yes,FALSE
früehurban,frühurban,2,8,7,yes,FALSE
früehbarock,frühbarocks,2,10,3,yes,FALSE
ygeschränktè,eingeschränkter,2,5,1,yes,FALSE
fröst,frösten,2,7,3,yes,FALSE
frömdspraachenunterricht,fremdsprachenunterricht,2,8,2,yes,FALSE
themepark,themenpark,2,4,3,yes,FALSE
gregorianische,gregorianischer,2,9,1,yes,FALSE
romanisierte,romanisierten,2,9,7,yes,FALSE
karolingischö,karolingischen,2,6,2,yes,FALSE
karolingischi,karolingische,2,5,4,yes,FALSE
karolingische,karolingischer,2,9,3,yes,FALSE
fuchsie,fuchsien,2,6,6,yes,FALSE
karolingischa,karolingischen,2,10,3,yes,FALSE
fuessballwunder,fußballwunder,2,8,1,yes,FALSE
makedonier,makedonen,2,9,3,yes,FALSE
fähige,fähigen,2,18,3,yes,FALSE
fächerübergrifende,fächerübergreifende,2,14,2,yes,FALSE
groossonkel,großonkel,2,20,5,yes,FALSE
füsiologisch,physiologisch,2,8,5,yes,FALSE
theoretischi,theoretischer,2,8,2,yes,FALSE
futuriste,futuristen,2,5,4,yes,FALSE
futurist,futuristen,2,9,5,yes,FALSE
fussballstadie,fußballstadien,2,5,5,yes,FALSE
fusionieru,fusionieren,2,10,8,idk,FALSE
fusionsgemeind,fusionsgemeinde,2,8,2,yes,FALSE
funkzionsbegriff,funktionsbegriff,2,6,4,yes,FALSE
schaffd,schafft,2,6,7,idk,FALSE
funktionäll,funktionell,2,5,1,yes,FALSE
funktionsprinzip,funktionsprinzips,2,8,5,yes,FALSE
fußgängerbrugg,fußgängerbrücke,2,5,2,yes,FALSE
funktionierendie,funktionierende,2,6,3,yes,FALSE
funktionali,funktionale,2,8,2,yes,FALSE
funktechnig,funkübertragung,2,7,6,idk,FALSE
funkesunndig,funkensonntag,2,6,6,yes,FALSE
funktionswiis,funktionsweise,2,10,1,yes,FALSE
fundstätte,fundstätten,2,4,3,yes,FALSE
fundmaterial,fundmaterials,2,6,4,yes,FALSE
gräberfäld,gräberfeld,2,7,2,yes,FALSE
fundamentrescht,fundamentreste,2,9,7,yes,FALSE
fundamentali,fundamentalen,2,7,4,yes,FALSE
fumarole,fumarolen,2,10,1,yes,FALSE
fumarol,fumarolen,2,12,2,yes,FALSE
fuhrwerch,fuhrwerk,2,14,4,yes,FALSE
fueßballsparte,fußballsparte,2,15,3,yes,FALSE
hauptchrischt,hauptkamm,2,6,3,idk,FALSE
funktionierende,funktionierenden,2,11,2,yes,FALSE
fähigkeitszügniss,fähigkeitszeugnis,2,10,3,yes,FALSE
frächheit,frechheit,2,10,7,yes,FALSE
nöueburgersee,neuenburgersee,2,6,5,yes,FALSE
früeform,frühform,2,9,1,yes,FALSE
friedmann,friedmanns,2,10,2,yes,FALSE
friedensförderig,friedensförderung,2,10,2,yes,FALSE
friedensbemüehige,friedensbemühungen,2,12,4,yes,FALSE
früehchristlige,frühchristlichen,2,6,2,yes,FALSE
oberschwabe,oberschwaben,2,7,3,yes,FALSE
friidesschluss,friedensschluss,2,7,6,yes,FALSE
friedesschluss,friedensschluss,2,7,2,yes,FALSE
fründschaftsvertrag,friedensvertrag,2,8,7,no,TRUE
nobelbriis,nobelpreisträger,2,9,7,no,TRUE
friedensnobelpriis,friedensnobelpreises,2,10,1,yes,FALSE
fridesnnobelbryys,friedensnobelpreis,2,10,9,yes,FALSE
fridensnobelpriis,friedensnobelpreis,2,11,9,yes,FALSE
gotthart,gotthard,2,6,1,yes,FALSE
früehform,frühform,2,8,2,yes,FALSE
gotthardtunnel,gotthard,2,10,1,yes,TRUE
fressfind,fressfeinden,2,8,6,yes,FALSE
meistfrequentierti,meistfrequentierte,2,6,2,yes,FALSE
fremdsproochige,fremdsprachigen,2,11,4,yes,FALSE
fremden,fremde,2,12,2,yes,FALSE
fremdèlegion,fremdenlegion,2,8,2,yes,FALSE
fremdelegion,fremdenlegion,2,6,1,yes,FALSE
frekwänzbestimmendi,frequenzbestimmende,2,9,6,yes,FALSE
freizlege,freizulegen,2,14,2,yes,FALSE
freizitzentrum,freizeitzentrum,2,6,2,yes,FALSE
freizitpark,freizeitpark,2,12,10,yes,FALSE
freiwilligs,freiwilliges,2,6,1,yes,FALSE
freistehendi,freistehende,2,8,8,yes,FALSE
freistehende,freistehender,2,12,10,yes,FALSE
freisinige,freisinnigen,2,12,5,yes,FALSE
gottard,gotthard,2,8,1,yes,FALSE
lunèville,lunéville,2,10,1,yes,FALSE
friere,frieren,7,10,1,yes,FALSE
ultimatum,ultimatums,59,10,1,yes,FALSE
ladeburg,ladenburg,19,4,1,yes,FALSE
fruchtzucker,fruchtzuckergehalts,2,12,1,yes,TRUE
fruchtsäft,pflanzensäften,2,4,1,no,TRUE
fruchtbarste,fruchtbarsten,2,6,1,yes,FALSE
fruchtbarkaitsziffer,fruchtbarkeitsziffer,2,12,1,yes,FALSE
fruchtbars,fruchtbarem,4,8,1,yes,FALSE
fruchtbars,fruchtbares,2,12,1,yes,FALSE
